video_id,title,channel_title,publish_date,category_id,tags,duration,viewCount,likeCount,commentCount
Gt8-xhZceaU&list=RDGt8-xhZceaU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits Spotify 2025 ~ Trending Songs 2025 🎵 Viral Songs Latest & New Pop Hits Playlist Mix 2025,Dynamic Deep House,6 days ago,,,,232000,,
C0--vtuiluE&list=RDC0--vtuiluE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top music 2025 playlist ~ Trending tiktok songs ~ Best songs 2025 to add your playlist (Mix Hits),Song's With Dropped,Streamed 8 months ago,,,,378000,,
L13OySSpjeI&list=RDL13OySSpjeI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,𝐓𝐫𝐞𝐧𝐝𝐢𝐧𝐠 𝐬𝐨𝐧𝐠𝐬 𝐭𝐡𝐚𝐭 𝐞𝐯𝐞𝐫𝐲𝐨𝐧𝐞 𝐥𝐢𝐬𝐭𝐞𝐧𝐬 𝐚𝐧𝐝 𝐰𝐢𝐥𝐥 𝐦𝐚𝐤𝐞 𝐲𝐨𝐮 𝐝𝐚𝐧𝐜𝐞 𝐥𝐢𝐤𝐞 𝐜𝐫𝐚𝐳𝐲 𝐱 𝐭𝐢𝐦𝐞𝐬𝐭𝐚𝐦𝐩𝐬,⁠♡𝙏𝙝𝙚._.𝙬𝙤𝙣𝙙𝙚𝙧𝙡𝙖𝙣𝙙⁠♡,4 months ago,,,,5400000,,
3ihtcnPwkqI&list=RD3ihtcnPwkqI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Acoustic songs 2025 🌸 Music 2025 new songs with lyrics that last through love,Acoustic Radio,1 month ago,,,,1300000,,
gMNheBlD1R0&list=RDgMNheBlD1R0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending Songs 2025 ~ Viral Spotify Pop Hits | Best New Songs & Top Playlist Collection 2025,Dynamic Deep House,8 days ago,,,,101000,,
miMLHjWRoXw&list=RDmiMLHjWRoXw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral Songs Latest 2025 ~Trending Songs 2025 ~ Top Spotify Mix ~ Pop Hits Playlist,Dynamic Deep House,2 weeks ago,,,,40000,,
_CYy--ZOwL8&list=RD_CYy--ZOwL8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Best New Tagalog Love Songs 2025 - Hot Hits OPM On Spotify | You'll Be In My Heart - Niki,Midnight Tears,5 months ago,,,,3500000,,
qDtaRJmCR-M&list=RDqDtaRJmCR-M&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Huntrix - Golden (Lyrics) - Top Hits Philippines 2025 🎶 OPM Trending Mix | Best Tagalog Love Songs,Midnight Tears,1 month ago,,,,1000000,,
M8vcWjlN6OQ&list=RDM8vcWjlN6OQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Omega 256 X Cindy Sanyu - See You Tonight (Official Video),Omega 256,2 months ago,,,,6000000,,
ztnoMk9l81Y&list=RDztnoMk9l81Y&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Alvin Emanie - Bestie (official music video),Zero53music and Alvin Emanie,2 months ago,,,,1300000,,
_ubIpFG0JZc&list=RD_ubIpFG0JZc&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Viral songs latest ~ Top Songs Spotify 2025 - Trending Tiktok songs 2025 (Playlist Mix Hits),Melody Chill Mix,3 months ago,,,,1100000,,
lTI1OpZw6rI&list=RDlTI1OpZw6rI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Wesibadde - Sheebah (Official Visualizer),Sheebah,3 weeks ago,,,,1300000,,
lU_8CMrzB7s&list=RDlU_8CMrzB7s&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Batmana Ansak (Remix) | New Trend Music Instagram,Planet Music,5 months ago,,,,12000000,,
v-Wv0r0QIHM&list=RDv-Wv0r0QIHM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,KAPATI - Alien skin X Sandra NAXX (official Music Video),Alien Skin OFFICIAL,3 months ago,,,,4099999,,
VTbo8E8es9A&list=RDVTbo8E8es9A&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Mbosso - Pawa (Official Music Video),Mbosso,4 months ago,,,,41000000,,
3SyHon9HHuY&list=RD3SyHon9HHuY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Charli XCX - party 4 u (Lyrics),Creative Chaos,6 months ago,,,,2600000,,
n9tba1KRr1Q&list=RDn9tba1KRr1Q&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,SaintFloew - Wicked Weekend (Official Music Video),SaintFloew,3 months ago,,,,3100000,,
LTsR3LfhdxI&list=RDLTsR3LfhdxI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Connie Francis - Pretty Little Baby,Cakes & Eclairs,5 months ago,,,,47000000,,
bd77wL5r-Ck&list=RDbd77wL5r-Ck&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Iyanii ft Dufla Diligon - Donjo Maber (Official Music Video),Iyanii,3 months ago,,,,10000000,,
-MVC093fIwo&list=RD-MVC093fIwo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Key Glock - She Ready (Official Music Video),Key Glock,1 month ago,,,,7400000,,
Ds-c9wvvxYo&list=RDDs-c9wvvxYo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Restless Heart - When She Cries (Lyrics),TikTokHymn,1 year ago,,,,11000000,,
LiVeu9Tji7c&list=RDLiVeu9Tji7c&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Summer playlist 2025 🌈 Best summer dance songs 2025 ~ Party songs 2025,Love Life Lyrics,5 months ago,,,,1400000,,
ct2dGdQA9mI&list=RDct2dGdQA9mI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,That's What Friends Are For - Dionne Warwick | Lyrics🎵 #trending #lyrics #dionnewarwick,Yoonah The Explorer 🎒,2 years ago,,,,15000000,,
BclvXp0t-G0&list=RDBclvXp0t-G0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Kehlani - Folded (Lyrics),7clouds R&B,4 months ago,,,,8100000,,
vX2DVNU0mPs&list=RDvX2DVNU0mPs&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Halsey - Got a boy back home in Michigan (Bad At Love) (Lyrics),Cassiopeia,7 months ago,,,,5600000,,
mwFGCLIJJ7k&list=RDmwFGCLIJJ7k&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,KGF: Gali Gali 8K Video Song | Neha Kakkar | Mouni Roy | Tanishk Bagchi | Rashmi Virag | T-Series,T-Series,1 day ago,,,,881000,,
756YdTT-WJ0&list=RD756YdTT-WJ0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Goon Flavour, Master KG & Eemoh - Ngishutheni (Official Music Video)",Wanitwa Mos Entertainment,5 months ago,,,,72000000,,
eOAEpMOo-pA&list=RDeOAEpMOo-pA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Skusta Clee - Kalimutan Ka (Official Music Video),Skusta Clee TV,8 months ago,,,,115000000,,
w_XSgUCn_v0&list=RDw_XSgUCn_v0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Jaalakaari | Balti | Shane Nigam, Preethi | Unni | @SaiAbhyankkar |Santhosh T Kuruvilla| Binu George",Think Music India,1 month ago,,,,12000000,,
pqVQpOby0VA&list=RDpqVQpOby0VA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Davido - With You ft. Omah Lay (Visualizer),life + lyrics,5 months ago,,,,26000000,,
MzGvZ1zUmUI&list=RDMzGvZ1zUmUI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Best Music Mix 2025 🎵 EDM Mix of Popular Songs 2025 🎵 EDM Bass Boosted Music Mix 2025,RPEDM,9 months ago,,,,3200000,,
p0611evjMZ8&list=RDp0611evjMZ8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,VEDO - Fine Shyt (Lyrics),Tik Top Vibes,4 months ago,,,,1700000,,
QH5YH8LDlIc&list=RDQH5YH8LDlIc&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Gunna - Won't Stop [Official Video],Gunna,3 months ago,,,,7700000,,
slzc_Ye1z5I&list=RDslzc_Ye1z5I&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Wanula Rmx  - Temperature Touch X Ava Peace (Official Video) 4K,Temperature Touch,5 months ago,,,,6500000,,
0L9_ZPYDHZw&list=RD0L9_ZPYDHZw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,NON STOP INSTAGRAM TRENDING LOVE MASHUP - Part 12 | PLAYLIST BY @lofi2307 | #instatrendingsongs,Lo-fi 2307,4 months ago,,,,3300000,,
n2dVFdqMYGA&list=RDn2dVFdqMYGA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Sahiba (Official Music Video) : Aditya Rikhari, Ankita Chhetri | T-Series",T-Series,1 year ago,,,,147000000,,
IRMmpzCsyWA&list=RDIRMmpzCsyWA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Edwin McCain - I'll Be (Lyrics),7clouds Rock,3 months ago,,,,15000000,,
OpztRxZpcYY&list=RDOpztRxZpcYY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MORNING OPM SONG : Best of the 80's 90's OPM Classic Love Songs (Lyrics),Rose Love Song,6 months ago,,,,5100000,,
r4A8Ia9ynFY&list=RDr4A8Ia9ynFY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,SHERIYA,ARJN,,,,,6900000,,
1Wt9UUQ91g0&list=RD1Wt9UUQ91g0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Chill Acoustic Music 2025 New Songs with Lyrics 💖 Enjoy English Acoustic Songs Tune into Joyful,Acoustic Radio,6 months ago,,,,588000,,
7GblGYj2LOU&list=RD7GblGYj2LOU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Mugs - New York  (Official Music Video),mugs,2 months ago,,,,453000,,
8ekJMC8OtGU&list=RD8ekJMC8OtGU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Drake - NOKIA (Official Music Video),Drake,6 months ago,,,,41000000,,
AYWSmmwdN2A&list=RDAYWSmmwdN2A&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Saksi Ang Langit - December Avenue | Best New Tagalog Love Songs 2025 - Hot Hits OPM Trending,Midnight Tears,4 months ago,,,,4900000,,
WQFDWM-6ytA&list=RDWQFDWM-6ytA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Chella - My Darling (Official Visualiser),Chella,6 months ago,,,,79000000,,
xenxGqXfoKU&list=RDxenxGqXfoKU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"OPM Trending 2025 - Cup Of Joe Live at Cozy Cove 🎶 Multo, Tingin, Misteryoso - Tagalog Love Songs",Midnight Tears,4 months ago,,,,1600000,,
uCTzC3y4kbU&list=RDuCTzC3y4kbU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MATATA ft. BIEN - MPISHI  [Official Music Video],MATATA OFFICIAL,5 months ago,,,,13000000,,
etKQ0bAQhU4&list=RDetKQ0bAQhU4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,I Need You - LeAnn Rimes 💗 Best OPM Tagalog Love Songs | OPM Tagalog Top Songs 2024 #vol1💗,OPM Melody,1 year ago,,,,2300000,,
MrUqwxLMjfA&list=RDMrUqwxLMjfA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Skusta Clee Greatest Hits 2025: Kalimutan Ka, Zebbiana, Dyosa, Dance With You- OPM Trending Playlist",Midnight Tears,4 months ago,,,,1700000,,
FbE2L15mZf4&list=RDFbE2L15mZf4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Pwede Bang - Hev Abi | Best OPM Trending Playlist 2025 | Tagalog Love Songs With Lyrics #opmlyrics,OPM Melody,3 months ago,,,,257000,,
b-edELakp_8&list=RDb-edELakp_8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,🎶 Hot Hits Philippines 2025 September Mix 💖 OPM Trending Songs | Top Spotify Playlist PH 🇵🇭,Midnight Acoustic,3 weeks ago,,,,172000,,
_JWMjsb1spw&list=RD_JWMjsb1spw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Best Silent Sanctuary Playlist 2025: 14, Ikaw Lamang, Kundiman | Trending Songs Philippines",Midnight Tears,3 months ago,,,,843000,,
1Wt9UUQ91g0&list=RD1Wt9UUQ91g0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Chill Acoustic Music 2025 New Songs with Lyrics 💖 Enjoy English Acoustic Songs Tune into Joyful,Acoustic Radio,6 months ago,,,,588000,,
C_bsB5-huRc&list=RDC_bsB5-huRc&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,18 yoshimda edi REMIX 2024 | Trending Music 2024 | Remix By Xon-Saroy Record's,XON-SAROY Records,10 months ago,,,,21000000,,
bSjiOqCqNuQ&list=RDbSjiOqCqNuQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Nashie Zim ft Nyasha David KUNGE NGIROZI (official Music Video),Nashie Zim,3 weeks ago,,,,865000,,
ed1RJCuNWAo&list=RDed1RJCuNWAo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Positive Vibes Music 💗🎧|| New English Songs That Will Make You Feel Everything - Top Trending TikTok,JsVibes Music,2 weeks ago,,,,391000,,
nON3ZmCQRxE&list=RDnON3ZmCQRxE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Rashley - Nafe (Official Music Video),Rashley mw,1 month ago,,,,487000,,
_Wg7LWQ-uZc&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,TIKTOK DANCE MASHUP 2025 | Trending Dance Compilation - SEPTEMBER 2025 | Part 1  #tiktok #dance,CHALA VIDZ,1 month ago,,,,3200000,,
WXPfcRnz9Z8&list=RDWXPfcRnz9Z8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending - Dei V (Official Video),Dei V,2 years ago,,,,20000000,,
wk-Db1DzqfE&list=RDwk-Db1DzqfE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Dahaa Theme | Coolie | Superstar Rajinikanth | Amir Khan | Lokesh | Anirudh | Sun Pictures,Sun TV,1 month ago,,,,10000000,,
BaSxCDp04WI&list=RDBaSxCDp04WI&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Diamond Platnumz - Nani (Official Music Video),Diamond Platnumz,11 days ago,,,,4700000,,
o8xFMkVc9gw&list=RDo8xFMkVc9gw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Teejay - phenomenal (Official Video),Teejay,5 months ago,,,,6900000,,
oK7x2DELuo0&list=RDoK7x2DELuo0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,BEST VIRAL TIKTOK DISCO PARTY 2025 - DJ JOHNREY DISCO REMIX,Dj Johnrey Masbate Remix,3 weeks ago,,,,925000,,
1EF0VOd3WGA&list=RD1EF0VOd3WGA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Doechii - Anxiety (Lyrics),Vibe Music,7 months ago,,,,75000000,,
yImDbc7wf5A&list=RDyImDbc7wf5A&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,🌙 Top 20 OPM Viral Songs on Spotify 2025 | OPM Heartfelt Hits Playlist | You'll Be In My Heart,Midnight Tears,6 months ago,,,,1200000,,
32ZvuoWuqdM&list=RD32ZvuoWuqdM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,MHR x JOKER - MUNTHIRICHAR (Official Video) | Def Jam India,MHR MUSIC,6 months ago,,,,19000000,,
J8gxRJi_b9o&list=RDJ8gxRJi_b9o&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Huntrix - Golden Lyrics - Morissette Amon - Tagalog Songs Cover Of All Time 2025 - AUG OPM Playlist,Nice Music,2 months ago,,,,762000,,
gKD1AhmpOoU&list=RDgKD1AhmpOoU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,"ISHQ - Faheem Abdullah, Rauhan Malik (Lyrics) | #trending",Axjuu,1 year ago,,,,52000000,,
--nU64s2y6g&list=RD--nU64s2y6g&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Best OPM Rap Songs 2025: Gotchu - Flow G, Imma Flirt - Nateman,.. | Top Spotify Hits Philippines",Midnight Tears,1 month ago,,,,473000,,
dpaXZ6rhhpA&list=RDdpaXZ6rhhpA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Hot Hits Philippines - MULTO | Best of Wish 107.5 Songs Playlist | OPM Trending 2025,OPM Wish 2025,3 weeks ago,,,,306000,,
-HKgi33y1rQ&list=RD-HKgi33y1rQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Spoiler 4T3 - Skele Woo (Official Music Video) Prod Soundkraft,SPOILER 4T3,1 year ago,,,,4800000,,
9iNW3GBv74Q&list=RD9iNW3GBv74Q&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Nandy & Jux - Sweety (Clip Officiel),Nandy - The African Princess and JUX,3 weeks ago,,,,2600000,,
mNuXczFSvdY&list=RDmNuXczFSvdY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Thudarum - Pemari Video Song | Mohanlal, Shobana | Jakes Bejoy | Tharun Moorthy | M Renjith",Sony Music South,3 months ago,,,,11000000,,
yP3qfwjiMpM&list=RDyP3qfwjiMpM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top OPM Hits Philippines 2025 🎶 July Trending Mix | Best Tagalog Songs on Spotify & YouTube,Midnight Tears,3 months ago,,,,1500000,,
xLgRlJSgMh4&list=RDxLgRlJSgMh4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top songs 2024 🍰 Best trending music 2024 ~ Songs that make you dance,Love Life Lyrics,1 year ago,,,,121000,,
LzuoKSzOIEQ&list=RDLzuoKSzOIEQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Flow G - GOTCHU (Official Music Video),FLOW G,2 months ago,,,,11000000,,
9qfjsMebZhM&list=RD9qfjsMebZhM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,🎧 Tensionado – Soapdish 💖 OPM Trending 2025 Playlist | Best Tagalog Love Songs & Spotify Hits PH 🇵🇭,Midnight Tears,11 days ago,,,,106000,,
ihmxdiLX-rY&list=RDihmxdiLX-rY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Best Acoustic Music 2025 New Songs 💖 Romantic English Songs with Lyrics 💖 Soft & Sweet Vibes,Acoustic Radio,5 days ago,,,,91000,,
UP_sOofoRic&list=RDUP_sOofoRic&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Reggae Music Mix 2025 🎸 New Reggae Love Songs 🔔 All Time Favorite Reggae Songs 2025,Peaceful Music Hub,6 months ago,,,,3700000,,
E29xtoPvx2o&list=RDE29xtoPvx2o&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Mazza L20 ft Aitch - New Money (official music video),Mazza_l20,1 month ago,,,,1200000,,
Ra1yHDcJygY&list=RDRa1yHDcJygY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,FOLA - you (Official Video),FOLA,2 months ago,,,,5100000,,
ybVC-VWnlZA&list=RDybVC-VWnlZA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,PUKARTA CHLA HU MAI | Slowed +Reverb | Lofi Song #lofi #trending #music,MUSICk_HUB,13 hours ago,,,,914,,
e-z1JS3kEv0&list=RDe-z1JS3kEv0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Navior (Official Video ) Navaan Sandhu | Yaari Ghuman | New Punjabi Songs 2025,Navaan Sandhu,6 days ago,,,,6100000,,
-VmLucfN8PQ&list=RD-VmLucfN8PQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Tiktok songs 2025 🍄 Best tiktok songs 2025 ~ Trending song latest,Love Poem,7 months ago,,,,3800000,,
mGihBoFlcvg&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,New Tiktok Mashup 2025 Philippines Party Music Viral Dance Trends October 19th,Kuya Magik,3 days ago,,,,420000,,
s3a4OQR-10M&list=RDs3a4OQR-10M&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Tame Impala - Loser (Official Video),Tame Impala,1 month ago,,,,8400000,,
